EER = 0.556811 for C = 1.000000e+00, gamma = 1.000000e-06 <- New Best
EER = 0.499703 for C = 7.000000e+02, gamma = 1.000000e-07 
EER = 0.543129 for C = 7.000000e+02, gamma = 3.000000e-07 
EER = 0.552052 for C = 7.000000e+02, gamma = 5.000000e-07 
EER = 0.552945 for C = 7.000000e+02, gamma = 7.000000e-07 
EER = 0.553540 for C = 7.000000e+02, gamma = 9.000000e-07 
EER = 0.170732 for C = 7.000000e+02, gamma = 1.000000e-08 
EER = 0.236169 for C = 7.000000e+02, gamma = 3.000000e-08 
EER = 0.439024 for C = 7.000000e+02, gamma = 5.000000e-08 
EER = 0.482153 for C = 7.000000e+02, gamma = 7.000000e-08 
EER = 0.497620 for C = 7.000000e+02, gamma = 9.000000e-08 
EER = 0.146044 for C = 7.000000e+02, gamma = 1.000000e-09 
EER = 0.140095 for C = 7.000000e+02, gamma = 3.000000e-09 
EER = 0.133849 for C = 7.000000e+02, gamma = 5.000000e-09 
EER = 0.144854 for C = 7.000000e+02, gamma = 7.000000e-09 
EER = 0.164783 for C = 7.000000e+02, gamma = 9.000000e-09 
EER = 0.093397 for C = 7.000000e+02, gamma = 1.000000e-10 
EER = 0.073171 for C = 7.000000e+02, gamma = 3.000000e-10 <- New Best
EER = 0.107377 for C = 7.000000e+02, gamma = 5.000000e-10 
EER = 0.146341 for C = 7.000000e+02, gamma = 7.000000e-10 
EER = 0.145449 for C = 7.000000e+02, gamma = 9.000000e-10 
EER = 0.400654 for C = 7.000000e+02, gamma = 1.000000e-11 
EER = 0.248364 for C = 7.000000e+02, gamma = 3.000000e-11 
EER = 0.163891 for C = 7.000000e+02, gamma = 5.000000e-11 
EER = 0.122546 for C = 7.000000e+02, gamma = 7.000000e-11 
EER = 0.100535 for C = 7.000000e+02, gamma = 9.000000e-11 
EER = 0.555027 for C = 9.000000e+02, gamma = 1.000000e-06 
EER = 0.349197 for C = 9.000000e+02, gamma = 3.000000e-06 
EER = 0.307852 for C = 9.000000e+02, gamma = 5.000000e-06 
EER = 0.301606 for C = 9.000000e+02, gamma = 7.000000e-06 
EER = 0.303093 for C = 9.000000e+02, gamma = 9.000000e-06 
EER = 0.499703 for C = 9.000000e+02, gamma = 1.000000e-07 
EER = 0.543129 for C = 9.000000e+02, gamma = 3.000000e-07 
EER = 0.552052 for C = 9.000000e+02, gamma = 5.000000e-07 
EER = 0.552945 for C = 9.000000e+02, gamma = 7.000000e-07 
EER = 0.553540 for C = 9.000000e+02, gamma = 9.000000e-07 
EER = 0.171624 for C = 9.000000e+02, gamma = 1.000000e-08 
EER = 0.220405 for C = 9.000000e+02, gamma = 3.000000e-08 
EER = 0.424450 for C = 9.000000e+02, gamma = 5.000000e-08 
EER = 0.482153 for C = 9.000000e+02, gamma = 7.000000e-08 
EER = 0.497620 for C = 9.000000e+02, gamma = 9.000000e-08 
EER = 0.138013 for C = 9.000000e+02, gamma = 1.000000e-09 
EER = 0.138013 for C = 9.000000e+02, gamma = 3.000000e-09 
EER = 0.129982 for C = 9.000000e+02, gamma = 5.000000e-09 
EER = 0.145152 for C = 9.000000e+02, gamma = 7.000000e-09 
EER = 0.161511 for C = 9.000000e+02, gamma = 9.000000e-09 
EER = 0.077037 for C = 9.000000e+02, gamma = 1.000000e-10 
EER = 0.077335 for C = 9.000000e+02, gamma = 3.000000e-10 
EER = 0.144854 for C = 9.000000e+02, gamma = 5.000000e-10 
EER = 0.144854 for C = 9.000000e+02, gamma = 7.000000e-10 
EER = 0.140988 for C = 9.000000e+02, gamma = 9.000000e-10 
EER = 0.371505 for C = 9.000000e+02, gamma = 1.000000e-11 
EER = 0.201071 for C = 9.000000e+02, gamma = 3.000000e-11 
EER = 0.132659 for C = 9.000000e+02, gamma = 5.000000e-11 
EER = 0.101428 for C = 9.000000e+02, gamma = 7.000000e-11 
EER = 0.084771 for C = 9.000000e+02, gamma = 9.000000e-11 
EER = 0.555027 for C = 1.000000e+03, gamma = 1.000000e-06 
EER = 0.349197 for C = 1.000000e+03, gamma = 3.000000e-06 
EER = 0.307852 for C = 1.000000e+03, gamma = 5.000000e-06 
EER = 0.301606 for C = 1.000000e+03, gamma = 7.000000e-06 
EER = 0.303093 for C = 1.000000e+03, gamma = 9.000000e-06 
EER = 0.499703 for C = 1.000000e+03, gamma = 1.000000e-07 
EER = 0.543129 for C = 1.000000e+03, gamma = 3.000000e-07 
EER = 0.552052 for C = 1.000000e+03, gamma = 5.000000e-07 
EER = 0.552945 for C = 1.000000e+03, gamma = 7.000000e-07 
EER = 0.553540 for C = 1.000000e+03, gamma = 9.000000e-07 
EER = 0.178763 for C = 1.000000e+03, gamma = 1.000000e-08 
EER = 0.220702 for C = 1.000000e+03, gamma = 3.000000e-08 
EER = 0.417609 for C = 1.000000e+03, gamma = 5.000000e-08 
EER = 0.482153 for C = 1.000000e+03, gamma = 7.000000e-08 
EER = 0.497620 for C = 1.000000e+03, gamma = 9.000000e-08 
EER = 0.136228 for C = 1.000000e+03, gamma = 1.000000e-09 
EER = 0.136823 for C = 1.000000e+03, gamma = 3.000000e-09 
EER = 0.128792 for C = 1.000000e+03, gamma = 5.000000e-09 
EER = 0.148721 for C = 1.000000e+03, gamma = 7.000000e-09 
EER = 0.163891 for C = 1.000000e+03, gamma = 9.000000e-09 
EER = 0.074658 for C = 1.000000e+03, gamma = 1.000000e-10 
EER = 0.080904 for C = 1.000000e+03, gamma = 3.000000e-10 
EER = 0.145449 for C = 1.000000e+03, gamma = 5.000000e-10 
EER = 0.144557 for C = 1.000000e+03, gamma = 7.000000e-10 
EER = 0.137121 for C = 1.000000e+03, gamma = 9.000000e-10 
EER = 0.360500 for C = 1.000000e+03, gamma = 1.000000e-11 
EER = 0.187091 for C = 1.000000e+03, gamma = 3.000000e-11 
EER = 0.121654 for C = 1.000000e+03, gamma = 5.000000e-11 
EER = 0.093397 for C = 1.000000e+03, gamma = 7.000000e-11 
EER = 0.077037 for C = 1.000000e+03, gamma = 9.000000e-11 
EER = 0.555027 for C = 3.000000e+03, gamma = 1.000000e-06 
EER = 0.349197 for C = 3.000000e+03, gamma = 3.000000e-06 
EER = 0.307852 for C = 3.000000e+03, gamma = 5.000000e-06 
EER = 0.301606 for C = 3.000000e+03, gamma = 7.000000e-06 
EER = 0.303093 for C = 3.000000e+03, gamma = 9.000000e-06 
EER = 0.499703 for C = 3.000000e+03, gamma = 1.000000e-07 
EER = 0.543129 for C = 3.000000e+03, gamma = 3.000000e-07 
EER = 0.552052 for C = 3.000000e+03, gamma = 5.000000e-07 
EER = 0.552945 for C = 3.000000e+03, gamma = 7.000000e-07 
EER = 0.553540 for C = 3.000000e+03, gamma = 9.000000e-07 
EER = 0.135634 for C = 3.000000e+03, gamma = 1.000000e-08 
EER = 0.213861 for C = 3.000000e+03, gamma = 3.000000e-08 
EER = 0.419691 for C = 3.000000e+03, gamma = 5.000000e-08 
EER = 0.482153 for C = 3.000000e+03, gamma = 7.000000e-08 
EER = 0.497620 for C = 3.000000e+03, gamma = 9.000000e-08 
EER = 0.131172 for C = 3.000000e+03, gamma = 1.000000e-09 
EER = 0.122249 for C = 3.000000e+03, gamma = 3.000000e-09 
EER = 0.157644 for C = 3.000000e+03, gamma = 5.000000e-09 
EER = 0.137418 for C = 3.000000e+03, gamma = 7.000000e-09 
EER = 0.135039 for C = 3.000000e+03, gamma = 9.000000e-09 
EER = 0.075253 for C = 3.000000e+03, gamma = 1.000000e-10 
EER = 0.133254 for C = 3.000000e+03, gamma = 3.000000e-10 
EER = 0.124033 for C = 3.000000e+03, gamma = 5.000000e-10 
EER = 0.127900 for C = 3.000000e+03, gamma = 7.000000e-10 
EER = 0.129982 for C = 3.000000e+03, gamma = 9.000000e-10 
EER = 0.187388 for C = 3.000000e+03, gamma = 1.000000e-11 
EER = 0.077335 for C = 3.000000e+03, gamma = 3.000000e-11 
EER = 0.070494 for C = 3.000000e+03, gamma = 5.000000e-11 <- New Best
EER = 0.069007 for C = 3.000000e+03, gamma = 7.000000e-11 <- New Best
EER = 0.071684 for C = 3.000000e+03, gamma = 9.000000e-11 
EER = 0.555027 for C = 5.000000e+03, gamma = 1.000000e-06 
EER = 0.349197 for C = 5.000000e+03, gamma = 3.000000e-06 
EER = 0.307852 for C = 5.000000e+03, gamma = 5.000000e-06 
EER = 0.301606 for C = 5.000000e+03, gamma = 7.000000e-06 
EER = 0.303093 for C = 5.000000e+03, gamma = 9.000000e-06 
EER = 0.499703 for C = 5.000000e+03, gamma = 1.000000e-07 
EER = 0.543129 for C = 5.000000e+03, gamma = 3.000000e-07 
EER = 0.552052 for C = 5.000000e+03, gamma = 5.000000e-07 
EER = 0.552945 for C = 5.000000e+03, gamma = 7.000000e-07 
EER = 0.553540 for C = 5.000000e+03, gamma = 9.000000e-07 
EER = 0.134444 for C = 5.000000e+03, gamma = 1.000000e-08 
EER = 0.213861 for C = 5.000000e+03, gamma = 3.000000e-08 
EER = 0.419691 for C = 5.000000e+03, gamma = 5.000000e-08 
EER = 0.482153 for C = 5.000000e+03, gamma = 7.000000e-08 
EER = 0.497620 for C = 5.000000e+03, gamma = 9.000000e-08 
EER = 0.116300 for C = 5.000000e+03, gamma = 1.000000e-09 
EER = 0.130577 for C = 5.000000e+03, gamma = 3.000000e-09 
EER = 0.135634 for C = 5.000000e+03, gamma = 5.000000e-09 
EER = 0.133849 for C = 5.000000e+03, gamma = 7.000000e-09 
EER = 0.132659 for C = 5.000000e+03, gamma = 9.000000e-09 
EER = 0.142772 for C = 5.000000e+03, gamma = 1.000000e-10 
EER = 0.123141 for C = 5.000000e+03, gamma = 3.000000e-10 
EER = 0.125223 for C = 5.000000e+03, gamma = 5.000000e-10 
EER = 0.127008 for C = 5.000000e+03, gamma = 7.000000e-10 
EER = 0.119274 for C = 5.000000e+03, gamma = 9.000000e-10 
EER = 0.121356 for C = 5.000000e+03, gamma = 1.000000e-11 
EER = 0.070494 for C = 5.000000e+03, gamma = 3.000000e-11 
EER = 0.070196 for C = 5.000000e+03, gamma = 5.000000e-11 
EER = 0.085366 for C = 5.000000e+03, gamma = 7.000000e-11 
EER = 0.119869 for C = 5.000000e+03, gamma = 9.000000e-11 
EER = 0.555027 for C = 7.000000e+03, gamma = 1.000000e-06 
EER = 0.349197 for C = 7.000000e+03, gamma = 3.000000e-06 
EER = 0.307852 for C = 7.000000e+03, gamma = 5.000000e-06 
EER = 0.301606 for C = 7.000000e+03, gamma = 7.000000e-06 
EER = 0.303093 for C = 7.000000e+03, gamma = 9.000000e-06 
EER = 0.499703 for C = 7.000000e+03, gamma = 1.000000e-07 
EER = 0.543129 for C = 7.000000e+03, gamma = 3.000000e-07 
EER = 0.552052 for C = 7.000000e+03, gamma = 5.000000e-07 
EER = 0.552945 for C = 7.000000e+03, gamma = 7.000000e-07 
EER = 0.553540 for C = 7.000000e+03, gamma = 9.000000e-07 
EER = 0.138311 for C = 7.000000e+03, gamma = 1.000000e-08 
EER = 0.213861 for C = 7.000000e+03, gamma = 3.000000e-08 
EER = 0.419691 for C = 7.000000e+03, gamma = 5.000000e-08 
EER = 0.482153 for C = 7.000000e+03, gamma = 7.000000e-08 
EER = 0.497620 for C = 7.000000e+03, gamma = 9.000000e-08 
EER = 0.113623 for C = 7.000000e+03, gamma = 1.000000e-09 
EER = 0.136228 for C = 7.000000e+03, gamma = 3.000000e-09 
EER = 0.133551 for C = 7.000000e+03, gamma = 5.000000e-09 
EER = 0.130577 for C = 7.000000e+03, gamma = 7.000000e-09 
EER = 0.137418 for C = 7.000000e+03, gamma = 9.000000e-09 
EER = 0.141880 for C = 7.000000e+03, gamma = 1.000000e-10 
EER = 0.125223 for C = 7.000000e+03, gamma = 3.000000e-10 
EER = 0.125818 for C = 7.000000e+03, gamma = 5.000000e-10 
EER = 0.115407 for C = 7.000000e+03, gamma = 7.000000e-10 
EER = 0.113623 for C = 7.000000e+03, gamma = 9.000000e-10 
EER = 0.093397 for C = 7.000000e+03, gamma = 1.000000e-11 
EER = 0.069007 for C = 7.000000e+03, gamma = 3.000000e-11 
EER = 0.084771 for C = 7.000000e+03, gamma = 5.000000e-11 
EER = 0.131767 for C = 7.000000e+03, gamma = 7.000000e-11 
EER = 0.142177 for C = 7.000000e+03, gamma = 9.000000e-11 
EER = 0.555027 for C = 9.000000e+03, gamma = 1.000000e-06 
EER = 0.349197 for C = 9.000000e+03, gamma = 3.000000e-06 
EER = 0.307852 for C = 9.000000e+03, gamma = 5.000000e-06 
EER = 0.301606 for C = 9.000000e+03, gamma = 7.000000e-06 
EER = 0.303093 for C = 9.000000e+03, gamma = 9.000000e-06 
EER = 0.499703 for C = 9.000000e+03, gamma = 1.000000e-07 
EER = 0.543129 for C = 9.000000e+03, gamma = 3.000000e-07 
EER = 0.552052 for C = 9.000000e+03, gamma = 5.000000e-07 
EER = 0.552945 for C = 9.000000e+03, gamma = 7.000000e-07 
EER = 0.553540 for C = 9.000000e+03, gamma = 9.000000e-07 
EER = 0.138608 for C = 9.000000e+03, gamma = 1.000000e-08 
EER = 0.213861 for C = 9.000000e+03, gamma = 3.000000e-08 
EER = 0.419691 for C = 9.000000e+03, gamma = 5.000000e-08 
EER = 0.482153 for C = 9.000000e+03, gamma = 7.000000e-08 
EER = 0.497620 for C = 9.000000e+03, gamma = 9.000000e-08 
EER = 0.108566 for C = 9.000000e+03, gamma = 1.000000e-09 
EER = 0.135039 for C = 9.000000e+03, gamma = 3.000000e-09 
EER = 0.127900 for C = 9.000000e+03, gamma = 5.000000e-09 
EER = 0.134741 for C = 9.000000e+03, gamma = 7.000000e-09 
EER = 0.136526 for C = 9.000000e+03, gamma = 9.000000e-09 
EER = 0.131469 for C = 9.000000e+03, gamma = 1.000000e-10 
EER = 0.122249 for C = 9.000000e+03, gamma = 3.000000e-10 
EER = 0.116597 for C = 9.000000e+03, gamma = 5.000000e-10 
EER = 0.112433 for C = 9.000000e+03, gamma = 7.000000e-10 
EER = 0.111243 for C = 9.000000e+03, gamma = 9.000000e-10 
EER = 0.077037 for C = 9.000000e+03, gamma = 1.000000e-11 
EER = 0.071089 for C = 9.000000e+03, gamma = 3.000000e-11 
EER = 0.116895 for C = 9.000000e+03, gamma = 5.000000e-11 
EER = 0.142177 for C = 9.000000e+03, gamma = 7.000000e-11 
EER = 0.136228 for C = 9.000000e+03, gamma = 9.000000e-11 
EER = 0.555027 for C = 1.000000e+04, gamma = 1.000000e-06 
EER = 0.349197 for C = 1.000000e+04, gamma = 3.000000e-06 
EER = 0.307852 for C = 1.000000e+04, gamma = 5.000000e-06 
EER = 0.301606 for C = 1.000000e+04, gamma = 7.000000e-06 
EER = 0.303093 for C = 1.000000e+04, gamma = 9.000000e-06 
EER = 0.499703 for C = 1.000000e+04, gamma = 1.000000e-07 
EER = 0.543129 for C = 1.000000e+04, gamma = 3.000000e-07 
EER = 0.552052 for C = 1.000000e+04, gamma = 5.000000e-07 
EER = 0.552945 for C = 1.000000e+04, gamma = 7.000000e-07 
EER = 0.553540 for C = 1.000000e+04, gamma = 9.000000e-07 
EER = 0.138608 for C = 1.000000e+04, gamma = 1.000000e-08 
EER = 0.213861 for C = 1.000000e+04, gamma = 3.000000e-08 
EER = 0.419691 for C = 1.000000e+04, gamma = 5.000000e-08 
EER = 0.482153 for C = 1.000000e+04, gamma = 7.000000e-08 
EER = 0.497620 for C = 1.000000e+04, gamma = 9.000000e-08 
EER = 0.104997 for C = 1.000000e+04, gamma = 1.000000e-09 
EER = 0.134741 for C = 1.000000e+04, gamma = 3.000000e-09 
EER = 0.127603 for C = 1.000000e+04, gamma = 5.000000e-09 
EER = 0.133551 for C = 1.000000e+04, gamma = 7.000000e-09 
EER = 0.136526 for C = 1.000000e+04, gamma = 9.000000e-09 
EER = 0.129387 for C = 1.000000e+04, gamma = 1.000000e-10 
EER = 0.122546 for C = 1.000000e+04, gamma = 3.000000e-10 
EER = 0.113623 for C = 1.000000e+04, gamma = 5.000000e-10 
EER = 0.111541 for C = 1.000000e+04, gamma = 7.000000e-10 
EER = 0.106782 for C = 1.000000e+04, gamma = 9.000000e-10 
EER = 0.074658 for C = 1.000000e+04, gamma = 1.000000e-11 
EER = 0.073468 for C = 1.000000e+04, gamma = 3.000000e-11 
EER = 0.139203 for C = 1.000000e+04, gamma = 5.000000e-11 
EER = 0.141285 for C = 1.000000e+04, gamma = 7.000000e-11 
EER = 0.132064 for C = 1.000000e+04, gamma = 9.000000e-11 
EER = 0.555027 for C = 3.000000e+04, gamma = 1.000000e-06 
EER = 0.349197 for C = 3.000000e+04, gamma = 3.000000e-06 
EER = 0.307852 for C = 3.000000e+04, gamma = 5.000000e-06 
EER = 0.301606 for C = 3.000000e+04, gamma = 7.000000e-06 
EER = 0.303093 for C = 3.000000e+04, gamma = 9.000000e-06 
EER = 0.499703 for C = 3.000000e+04, gamma = 1.000000e-07 
EER = 0.543129 for C = 3.000000e+04, gamma = 3.000000e-07 
EER = 0.552052 for C = 3.000000e+04, gamma = 5.000000e-07 
EER = 0.552945 for C = 3.000000e+04, gamma = 7.000000e-07 
EER = 0.553540 for C = 3.000000e+04, gamma = 9.000000e-07 
EER = 0.138608 for C = 3.000000e+04, gamma = 1.000000e-08 
EER = 0.213861 for C = 3.000000e+04, gamma = 3.000000e-08 
EER = 0.419691 for C = 3.000000e+04, gamma = 5.000000e-08 
EER = 0.482153 for C = 3.000000e+04, gamma = 7.000000e-08 
EER = 0.497620 for C = 3.000000e+04, gamma = 9.000000e-08 
EER = 0.126115 for C = 3.000000e+04, gamma = 1.000000e-09 
EER = 0.127900 for C = 3.000000e+04, gamma = 3.000000e-09 
EER = 0.128495 for C = 3.000000e+04, gamma = 5.000000e-09 
EER = 0.131469 for C = 3.000000e+04, gamma = 7.000000e-09 
EER = 0.136526 for C = 3.000000e+04, gamma = 9.000000e-09 
EER = 0.117192 for C = 3.000000e+04, gamma = 1.000000e-10 
EER = 0.101130 for C = 3.000000e+04, gamma = 3.000000e-10 
EER = 0.102023 for C = 3.000000e+04, gamma = 5.000000e-10 
EER = 0.120167 for C = 3.000000e+04, gamma = 7.000000e-10 
EER = 0.125818 for C = 3.000000e+04, gamma = 9.000000e-10 
EER = 0.071089 for C = 3.000000e+04, gamma = 1.000000e-11 
EER = 0.129090 for C = 3.000000e+04, gamma = 3.000000e-11 
EER = 0.118084 for C = 3.000000e+04, gamma = 5.000000e-11 
EER = 0.121059 for C = 3.000000e+04, gamma = 7.000000e-11 
EER = 0.119572 for C = 3.000000e+04, gamma = 9.000000e-11 
EER = 0.555027 for C = 5.000000e+04, gamma = 1.000000e-06 
EER = 0.349197 for C = 5.000000e+04, gamma = 3.000000e-06 
EER = 0.307852 for C = 5.000000e+04, gamma = 5.000000e-06 
EER = 0.301606 for C = 5.000000e+04, gamma = 7.000000e-06 
EER = 0.303093 for C = 5.000000e+04, gamma = 9.000000e-06 
EER = 0.499703 for C = 5.000000e+04, gamma = 1.000000e-07 
EER = 0.543129 for C = 5.000000e+04, gamma = 3.000000e-07 
EER = 0.552052 for C = 5.000000e+04, gamma = 5.000000e-07 
EER = 0.552945 for C = 5.000000e+04, gamma = 7.000000e-07 
EER = 0.553540 for C = 5.000000e+04, gamma = 9.000000e-07 
EER = 0.138608 for C = 5.000000e+04, gamma = 1.000000e-08 
EER = 0.213861 for C = 5.000000e+04, gamma = 3.000000e-08 
EER = 0.419691 for C = 5.000000e+04, gamma = 5.000000e-08 
EER = 0.482153 for C = 5.000000e+04, gamma = 7.000000e-08 
EER = 0.497620 for C = 5.000000e+04, gamma = 9.000000e-08 
EER = 0.125521 for C = 5.000000e+04, gamma = 1.000000e-09 
EER = 0.127900 for C = 5.000000e+04, gamma = 3.000000e-09 
EER = 0.128495 for C = 5.000000e+04, gamma = 5.000000e-09 
EER = 0.131469 for C = 5.000000e+04, gamma = 7.000000e-09 
EER = 0.136526 for C = 5.000000e+04, gamma = 9.000000e-09 
EER = 0.109161 for C = 5.000000e+04, gamma = 1.000000e-10 
EER = 0.094884 for C = 5.000000e+04, gamma = 3.000000e-10 
EER = 0.116300 for C = 5.000000e+04, gamma = 5.000000e-10 
EER = 0.122844 for C = 5.000000e+04, gamma = 7.000000e-10 
EER = 0.124331 for C = 5.000000e+04, gamma = 9.000000e-10 
EER = 0.129982 for C = 5.000000e+04, gamma = 1.000000e-11 
EER = 0.119572 for C = 5.000000e+04, gamma = 3.000000e-11 
EER = 0.117192 for C = 5.000000e+04, gamma = 5.000000e-11 
EER = 0.116895 for C = 5.000000e+04, gamma = 7.000000e-11 
EER = 0.113325 for C = 5.000000e+04, gamma = 9.000000e-11 
EER = 0.555027 for C = 7.000000e+04, gamma = 1.000000e-06 
EER = 0.349197 for C = 7.000000e+04, gamma = 3.000000e-06 
EER = 0.307852 for C = 7.000000e+04, gamma = 5.000000e-06 
EER = 0.301606 for C = 7.000000e+04, gamma = 7.000000e-06 
EER = 0.303093 for C = 7.000000e+04, gamma = 9.000000e-06 
EER = 0.499703 for C = 7.000000e+04, gamma = 1.000000e-07 
EER = 0.543129 for C = 7.000000e+04, gamma = 3.000000e-07 
EER = 0.552052 for C = 7.000000e+04, gamma = 5.000000e-07 
EER = 0.552945 for C = 7.000000e+04, gamma = 7.000000e-07 
EER = 0.553540 for C = 7.000000e+04, gamma = 9.000000e-07 
EER = 0.138608 for C = 7.000000e+04, gamma = 1.000000e-08 
EER = 0.213861 for C = 7.000000e+04, gamma = 3.000000e-08 
EER = 0.419691 for C = 7.000000e+04, gamma = 5.000000e-08 
EER = 0.482153 for C = 7.000000e+04, gamma = 7.000000e-08 
EER = 0.497620 for C = 7.000000e+04, gamma = 9.000000e-08 
EER = 0.126413 for C = 7.000000e+04, gamma = 1.000000e-09 
EER = 0.127900 for C = 7.000000e+04, gamma = 3.000000e-09 
EER = 0.128792 for C = 7.000000e+04, gamma = 5.000000e-09 
EER = 0.131469 for C = 7.000000e+04, gamma = 7.000000e-09 
EER = 0.136526 for C = 7.000000e+04, gamma = 9.000000e-09 
EER = 0.098156 for C = 7.000000e+04, gamma = 1.000000e-10 
EER = 0.108566 for C = 7.000000e+04, gamma = 3.000000e-10 
EER = 0.116300 for C = 7.000000e+04, gamma = 5.000000e-10 
EER = 0.121654 for C = 7.000000e+04, gamma = 7.000000e-10 
EER = 0.124331 for C = 7.000000e+04, gamma = 9.000000e-10 
EER = 0.141285 for C = 7.000000e+04, gamma = 1.000000e-11 
EER = 0.118382 for C = 7.000000e+04, gamma = 3.000000e-11 
EER = 0.118084 for C = 7.000000e+04, gamma = 5.000000e-11 
EER = 0.107971 for C = 7.000000e+04, gamma = 7.000000e-11 
EER = 0.101130 for C = 7.000000e+04, gamma = 9.000000e-11 
EER = 0.555027 for C = 9.000000e+04, gamma = 1.000000e-06 
EER = 0.349197 for C = 9.000000e+04, gamma = 3.000000e-06 
EER = 0.307852 for C = 9.000000e+04, gamma = 5.000000e-06 
EER = 0.301606 for C = 9.000000e+04, gamma = 7.000000e-06 
EER = 0.303093 for C = 9.000000e+04, gamma = 9.000000e-06 
EER = 0.499703 for C = 9.000000e+04, gamma = 1.000000e-07 
EER = 0.543129 for C = 9.000000e+04, gamma = 3.000000e-07 
EER = 0.552052 for C = 9.000000e+04, gamma = 5.000000e-07 
EER = 0.552945 for C = 9.000000e+04, gamma = 7.000000e-07 
EER = 0.553540 for C = 9.000000e+04, gamma = 9.000000e-07 
EER = 0.138608 for C = 9.000000e+04, gamma = 1.000000e-08 
EER = 0.213861 for C = 9.000000e+04, gamma = 3.000000e-08 
EER = 0.419691 for C = 9.000000e+04, gamma = 5.000000e-08 
EER = 0.482153 for C = 9.000000e+04, gamma = 7.000000e-08 
EER = 0.497620 for C = 9.000000e+04, gamma = 9.000000e-08 
EER = 0.128198 for C = 9.000000e+04, gamma = 1.000000e-09 
EER = 0.127900 for C = 9.000000e+04, gamma = 3.000000e-09 
EER = 0.128495 for C = 9.000000e+04, gamma = 5.000000e-09 
EER = 0.131469 for C = 9.000000e+04, gamma = 7.000000e-09 
EER = 0.136526 for C = 9.000000e+04, gamma = 9.000000e-09 
EER = 0.093099 for C = 9.000000e+04, gamma = 1.000000e-10 
EER = 0.107377 for C = 9.000000e+04, gamma = 3.000000e-10 
EER = 0.117192 for C = 9.000000e+04, gamma = 5.000000e-10 
EER = 0.123141 for C = 9.000000e+04, gamma = 7.000000e-10 
EER = 0.127305 for C = 9.000000e+04, gamma = 9.000000e-10 
EER = 0.127603 for C = 9.000000e+04, gamma = 1.000000e-11 
EER = 0.117192 for C = 9.000000e+04, gamma = 3.000000e-11 
EER = 0.112731 for C = 9.000000e+04, gamma = 5.000000e-11 
EER = 0.098156 for C = 9.000000e+04, gamma = 7.000000e-11 
EER = 0.095479 for C = 9.000000e+04, gamma = 9.000000e-11 
EER = 0.555027 for C = 1.000000e+05, gamma = 1.000000e-06 
EER = 0.349197 for C = 1.000000e+05, gamma = 3.000000e-06 
EER = 0.307852 for C = 1.000000e+05, gamma = 5.000000e-06 
EER = 0.301606 for C = 1.000000e+05, gamma = 7.000000e-06 
EER = 0.303093 for C = 1.000000e+05, gamma = 9.000000e-06 
EER = 0.499703 for C = 1.000000e+05, gamma = 1.000000e-07 
EER = 0.543129 for C = 1.000000e+05, gamma = 3.000000e-07 
EER = 0.552052 for C = 1.000000e+05, gamma = 5.000000e-07 
EER = 0.552945 for C = 1.000000e+05, gamma = 7.000000e-07 
EER = 0.553540 for C = 1.000000e+05, gamma = 9.000000e-07 
EER = 0.138608 for C = 1.000000e+05, gamma = 1.000000e-08 
EER = 0.213861 for C = 1.000000e+05, gamma = 3.000000e-08 
EER = 0.419691 for C = 1.000000e+05, gamma = 5.000000e-08 
EER = 0.482153 for C = 1.000000e+05, gamma = 7.000000e-08 
EER = 0.497620 for C = 1.000000e+05, gamma = 9.000000e-08 
EER = 0.128792 for C = 1.000000e+05, gamma = 1.000000e-09 
EER = 0.127900 for C = 1.000000e+05, gamma = 3.000000e-09 
EER = 0.128495 for C = 1.000000e+05, gamma = 5.000000e-09 
EER = 0.131469 for C = 1.000000e+05, gamma = 7.000000e-09 
EER = 0.136526 for C = 1.000000e+05, gamma = 9.000000e-09 
EER = 0.089827 for C = 1.000000e+05, gamma = 1.000000e-10 
EER = 0.107377 for C = 1.000000e+05, gamma = 3.000000e-10 
EER = 0.117490 for C = 1.000000e+05, gamma = 5.000000e-10 
EER = 0.125521 for C = 1.000000e+05, gamma = 7.000000e-10 
EER = 0.127008 for C = 1.000000e+05, gamma = 9.000000e-10 
EER = 0.125521 for C = 1.000000e+05, gamma = 1.000000e-11 
EER = 0.115705 for C = 1.000000e+05, gamma = 3.000000e-11 
EER = 0.108864 for C = 1.000000e+05, gamma = 5.000000e-11 
EER = 0.096669 for C = 1.000000e+05, gamma = 7.000000e-11 
EER = 0.094587 for C = 1.000000e+05, gamma = 9.000000e-11 
EER = 0.555027 for C = 3.000000e+05, gamma = 1.000000e-06 
EER = 0.349197 for C = 3.000000e+05, gamma = 3.000000e-06 
EER = 0.307852 for C = 3.000000e+05, gamma = 5.000000e-06 
EER = 0.301606 for C = 3.000000e+05, gamma = 7.000000e-06 
EER = 0.303093 for C = 3.000000e+05, gamma = 9.000000e-06 
EER = 0.499703 for C = 3.000000e+05, gamma = 1.000000e-07 
EER = 0.543129 for C = 3.000000e+05, gamma = 3.000000e-07 
EER = 0.552052 for C = 3.000000e+05, gamma = 5.000000e-07 
EER = 0.552945 for C = 3.000000e+05, gamma = 7.000000e-07 
EER = 0.553540 for C = 3.000000e+05, gamma = 9.000000e-07 
EER = 0.138608 for C = 3.000000e+05, gamma = 1.000000e-08 
EER = 0.213861 for C = 3.000000e+05, gamma = 3.000000e-08 
EER = 0.419691 for C = 3.000000e+05, gamma = 5.000000e-08 
